Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2020-01-16,76.1346435546875,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,71.84857454551815,71.6912014606961,71.58004566064403,,,,,,,,,,,,0.012526709268916525,29297.640625,,,,,,,,0.2994940786289833
AAPL,2020-01-17,76.97753143310547,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,75.42396424575746,74.74606101889353,74.42951999146226,,,,77.48220942775853,,,,,,,,0.011071016281996915,29348.099609375,,,,,,,,0.3440788853867409
AAPL,2020-01-21,76.45586395263672,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,69.53754752813269,69.9044191047054,69.99730735265796,,,,77.73763902826563,,,,,,,,-0.006776879834372029,29196.0390625,,,,,,,,0.23366637051815597
AAPL,2020-01-22,76.72877502441406,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,70.82055942666963,70.92613189110182,70.92167775117484,,,,77.99723349341826,,,,,,,,0.003569524398369328,29186.26953125,75.56610107421875,,,,,,,0.24972946579391891
AAPL,2020-01-23,77.09825897216797,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,72.50874245318121,72.2488746263342,72.10881545931225,,,,78.27573645544346,,,,,,,,0.004815454796930352,29160.08984375,75.89013947986422,,,,,,,0.15928138513350015
AAPL,2020-01-24,76.87609100341797,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,69.89037559664749,70.25574944420734,70.34669637281536,,,,78.47600767609039,,,,,,,,-0.0028816210860248548,28989.73046875,76.14112941196987,,,,,,,0.05622960519361423
AAPL,2020-01-27,74.61553192138672,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,50.07572335222112,54.41570389899263,56.1103586834859,,,,78.28546850311615,,,,,,,,-0.02940522927903222,28535.80078125,76.04268486386253,,,,,,,0.03537191393950587
AAPL,2020-01-28,76.72634887695312,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,61.15127259520458,62.584454169686964,63.20529546557695,,,,78.46039651961391,,,,,,,,0.02828924355575624,28722.849609375,76.20463634672619,,,,,,,0.03028428802614095
AAPL,2020-01-29,78.33242797851562,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,67.12703601595575,67.21961717562775,67.30840314473863,,,,78.86418152959219,,,,,,,,0.02093256260816201,28734.44921875,76.53633938743954,,,,,,,0.11058250746034735
AAPL,2020-01-30,78.21888732910156,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,66.35002563713559,66.6146091709379,66.77127779542738,78.39550247523228,,,79.18776879877751,,,,,,,,-0.001449471851494244,28859.439453125,76.80425574893043,76.3007816859654,,2.0204001951275177,75.36095695495605,79.40175734521108,71.32015656470102,0.19253419629193208
AAPL,2020-01-31,74.75077819824219,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,48.05313966686784,51.83603571464052,53.471508599790134,78.29855009105836,,,78.90926628225886,,,,,,,47.3190217920821,-0.044338512720943024,28256.029296875,76.57700413295201,76.24266942342122,,1.9155841519890886,75.47156982421875,79.30273812819692,71.64040152024057,-0.06654051048879864
AAPL,2020-02-03,74.54549407958984,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,47.22302672127627,51.139606031909345,52.835856203888866,78.19059302672207,,,78.64091776430016,,,,,,,18.77055387130372,-0.002746247244515887,28399.810546875,76.3242672148205,76.15447173345656,,1.7316341874099765,75.60717964172363,79.07044801654358,72.14391126690369,-0.030155506165029104
AAPL,2020-02-04,77.0064926147461,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,56.847229916057984,58.13271866691782,58.823748572308205,78.33553669330843,,,78.80577680454304,,,,,,,15.397948426856958,0.03301337747562205,28807.630859375,76.41875450497582,76.28773963564919,,1.583179181526551,75.83722038269043,79.00357874574354,72.67086201963733,0.03145905363585486
AAPL,2020-02-05,77.63444519042969,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,58.906411048548726,59.6604750147206,60.14132055662267,78.52858110839884,,,79.04527315026839,,,,,,,9.143581453449922,0.008154540667436372,29290.849609375,76.58277718680246,76.45890390305291,,1.3586634382420693,76.11568489074708,78.83301176723121,73.39835801426294,0.013590932155796757
AAPL,2020-02-06,78.54251098632812,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,61.748937584509214,61.75341483055995,61.938446250316055,78.79276365652937,,,79.39253849080703,,,72.0,8.0,,,-20.180013204198694,0.011696686872316064,29379.76953125,76.84462084089007,76.69003019787016,,1.2812242287355335,76.38159065246582,78.94403910993688,73.81914219499475,0.031575039471406434
AAPL,2020-02-07,77.47492980957031,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,56.776520998286685,58.07951907527729,58.76013901410352,78.90845280303365,,,79.48714790680967,78.51672708665626,0.9704208201534072,68.0,4.0,,,-30.818231198459333,-0.013592399368841712,29102.509765625,76.94118826729911,76.79415773664202,,1.2451076447526745,76.51634826660157,79.00656355610691,74.02613297709622,0.02625478738354021
AAPL,2020-02-10,77.84290313720703,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,58.03100941690673,58.952416369025954,59.49123422310369,79.04931415019637,,,79.62566314395313,78.65530263195892,0.9703605119942154,64.0,0.0,,,-22.25180027985393,0.004749579361235767,29276.8203125,77.08208167666481,76.9204962957473,,1.2212873607613535,76.66105346679687,79.10362818831958,74.21847874527417,0.1412455629991885
AAPL,2020-02-11,77.37325286865234,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,55.80482269864791,57.37122825716206,58.14868927668863,79.13056959664344,,,79.66825286609736,78.74768735091682,0.9205655151805416,60.0,4.0,,,-22.388177599315405,-0.0060333087491210025,29276.33984375,77.14714515322731,76.98832481020973,,1.2311812592389486,76.70221328735352,79.16457580583142,74.23985076887561,0.018058981341520723
AAPL,2020-02-12,79.210693359375,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,61.954205282499395,61.55488520740594,61.607559055533095,79.38480135427339,,,79.99621443312205,78.97378481023837,1.0224296228836778,56.0,0.0,,,-29.776282706737206,0.023747747737087765,29551.419921875,77.45106281098866,77.22722767421178,,1.3179767714653134,76.88692932128906,79.52288286421968,74.25097577835844,0.09955485604632625
AAPL,2020-02-13,78.64662170410156,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,59.22961489736185,59.68992511765206,60.052834082869886,79.55934396618039,,,80.18410433253356,79.13998584498344,1.0441184875501222,52.0,64.0,,,-22.289368096086402,-0.007121155381310307,29423.310546875,77.65965249197824,77.39481742495582,,1.3105626704196425,77.05962409973145,79.68074944057074,74.43849875889217,0.06488873946680666
AAPL,2020-02-14,78.66600036621094,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,59.295843164073055,59.73338973579078,60.088143044389454,79.7191686409973,,,80.34616567395268,79.29535748992969,1.0508081840229977,48.0,60.0,,,-26.385933187049066,0.00024640171045464676,29398.080078125,77.85396379743304,77.547805640811,,1.3384669762610841,77.18619194030762,79.86312589282979,74.50925798778546,0.27767334982232655
AAPL,2020-02-18,77.2255859375,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,52.47275756840964,55.149620633996776,56.31290370350298,79.72210496090233,,,80.25444787795996,79.32903471289785,0.9254131650621105,44.0,56.0,,,10.677103740919078,-0.018310507995899505,29232.189453125,77.81764395577567,77.55155745006743,,1.3375806756225705,77.19859466552734,79.87375601677248,74.5234333142822,0.2965749944937963
AAPL,2020-02-19,78.34402465820312,80.90499877929688,81.14250183105469,80.0,80.0,93984000,56.64443601016822,57.75968783594252,58.384519781734745,79.83476151503514,,,80.3545326320118,79.44577279189036,0.9087598401214336,40.0,52.0,,,-15.209954241667509,0.014482748264393885,29348.029296875,77.92569463820685,77.66064602079845,,1.3489844645418054,77.29300270080566,79.99097162988927,74.59503377172204,0.306611720516431
AAPL,2020-02-20,77.54027557373047,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,53.04134123354634,55.35878448071483,56.42255562934327,79.85764108010248,,,80.31152714220109,79.49238198865717,0.8191451535439143,36.0,48.0,,,-1.2436120527454917,-0.010259226379793818,29219.98046875,77.92646833147322,77.68419581821986,,1.3433126173701082,77.33357772827148,80.0202029630117,74.64695249353126,0.29775136434174204
AAPL,2020-02-21,75.78516387939453,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,46.139564970456114,50.59616406633486,52.49207812411319,79.70572259135388,,,79.99629172774587,79.40127939307088,0.5950123346749905,32.0,44.0,,,24.00834673405314,-0.022634839525003447,28992.41015625,77.69969010126023,77.53672783261254,,1.386804098904259,77.2679229736328,80.04153117144132,74.4943147758243,0.12504430320570384
AAPL,2020-02-24,72.1853256225586,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,35.83892394722919,42.769661502191305,45.812772856213954,79.21422502731497,,,79.1576311802381,79.04155485795046,0.11607632228763975,28.0,96.0,,,51.63016181512459,-0.04750056703136207,27960.80078125,76.983082144601,77.05267094203404,,1.793561380889786,77.03338470458985,80.62050746636942,73.44626194281028,0.15649212786813657
AAPL,2020-02-25,69.7402572631836,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,30.808007853581955,38.56748976552023,42.099974989027785,78.52906041929128,,,78.05953355913476,78.52143943462572,-0.46190587549095596,24.0,96.0,,,42.44386809929603,-0.03387209710959438,27081.359375,75.96294286818731,76.35808737618582,,2.3761497688827595,76.78962097167968,81.5419205094452,72.03732143391416,-0.13388964281436092
AAPL,2020-02-26,70.8465805053711,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,35.237857962405315,41.27485817154816,44.188331721084374,78.01795928165602,,,77.30614354605574,78.12448084495871,-0.8183372989029749,20.0,92.0,,,22.079712020908072,0.01586348094490808,26957.58984375,75.15951559884208,75.79208352225167,,2.7228353022471947,76.49563255310059,81.94130315759499,71.0499619486062,0.001861049231834319
AAPL,2020-02-27,66.21548461914062,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,27.34551818284072,34.64651922501484,38.28932010818623,77.10005813610954,,,75.9328902702653,77.40266724558532,-1.4697769753200163,16.0,96.0,,,48.271186315261765,-0.06536795217490232,25766.640625,73.80325520833334,74.81302181425549,,3.523077436669826,75.88978538513183,82.93594025847148,68.84363051179218,-0.14976739339949469
AAPL,2020-02-28,66.17674255371094,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,27.29045127741651,34.59831696997915,38.24573605754184,76.26576653627917,,,74.76475274220766,76.73135828945979,-1.9666055472521293,12.0,96.0,,,236.5150950899141,-0.0005850907178664988,25409.359375,72.5592294602167,73.88797011602493,,4.087833298889643,75.28767814636231,83.4633447441416,67.11201154858303,0.021112830606975705
AAPL,2020-03-02,72.33784484863281,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,45.935931434669385,46.803875483421876,47.874110818945105,76.11688395088576,,,74.75517530335239,76.58107244502932,-1.8258971416769327,8.0,92.0,,,71.05062218044736,0.09310071872941394,26703.3203125,72.2442858014788,73.60703361147927,,4.139790123546998,75.16703147888184,83.44661172597583,66.88745123178785,0.14557619576962355
AAPL,2020-03-03,70.04045867919922,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,41.64720585513257,43.65353157479839,45.1930469156772,75.75622851090185,,,74.38207169222967,76.26617832547564,-1.8841066332459633,4.0,88.0,,,83.83022111947633,-0.031759118262935315,25917.41015625,71.67545311337426,73.11878858293805,,4.295040320913099,74.9417797088623,83.5318603506885,66.3516990670361,0.004192722506150042
AAPL,2020-03-04,73.28926086425781,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,48.91119849722219,48.715779842772555,49.29089261410678,75.74944461068203,,,74.58252182551645,76.2231278982992,-1.6406060727827452,0.0,84.0,,,60.43344722888321,0.04638465033387096,27090.859375,71.60963018508184,72.96140583583286,,4.281397609738551,74.75591812133788,83.31871334081498,66.19312290186079,0.022336680211502914
AAPL,2020-03-05,70.9119873046875,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,44.54179612838711,45.60654134912277,46.68459870886864,75.50949782461076,,,74.37444206111908,76.00141496930915,-1.6269729081900692,36.0,80.0,,,57.85395213874311,-0.032436860892530506,26121.279296875,71.28323204403831,72.59531718662807,,4.30732093066558,74.41979522705078,83.03443708838195,65.80515336571962,0.02025733352319668
AAPL,2020-03-06,69.97024536132812,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,42.90658033002632,44.44129407980507,45.70764886986829,75.19978371701204,,,74.04875862015065,75.7240879119399,-1.6753292917892537,32.0,76.0,,,114.53688667648085,-0.013280433663676483,25864.779296875,70.9049314953032,72.17155053274972,,4.301987180201403,73.99118194580078,82.59515630620358,65.38720758539797,0.10559748604367529
AAPL,2020-03-09,64.43614959716797,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,34.81742103492776,38.45386983595236,40.61156004427503,74.375280825576,,,72.89395011811726,75.04397053749499,-2.150020419377725,28.0,72.0,,,143.65657183644336,-0.07909213031313445,23851.01953125,69.87156822567894,71.26154745192756,,4.714459475672805,73.33924293518066,82.76816188652627,63.910323983835056,0.11564175040925379
AAPL,2020-03-10,69.07695007324219,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,44.30072997926367,44.90859396546193,45.78400296604647,74.08573018356616,,,72.65411149755656,74.76923191134517,-2.115120413788617,24.0,68.0,,,160.8990679367309,0.07202169131903235,25018.16015625,69.5787825084868,70.8556147984096,,4.681084688611429,72.90094528198242,82.26311465920527,63.53877590475956,0.25696748483109627
AAPL,2020-03-11,66.67786407470703,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,40.98138356567363,42.51804622805777,43.77293698263874,73.58780332503085,,,72.07001713930867,74.33132570820445,-2.261308568895771,20.0,64.0,,,170.98190052924414,-0.03473063005809329,23553.220703125,69.05437651134673,70.2629403977167,,4.753636618238884,72.36617584228516,81.87344907876293,62.85890260580739,0.2053639864299687
AAPL,2020-03-12,60.09312057495117,62.057498931884766,67.5,62.0,63.98500061035156,418474000,33.550808642138435,36.92357528254132,38.97784095695855,72.48967909711217,,,70.52962972278192,73.422153354403,-2.8925236316210743,16.0,96.0,,,267.9526318381013,-0.09875456556883999,21200.619140625,67.75545625232515,69.09407799130395,,5.205516036717144,71.41029720306396,81.82132927649825,60.99926512962968,0.19269323103756028
AAPL,2020-03-13,67.29277038574219,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,45.241596345559756,45.11248477981837,45.623653419081364,72.20423349788014,,,70.37007135084252,73.13106794334912,-2.7609965925066007,12.0,92.0,36.0,96.0,291.28378977409454,0.11980822000766711,23185.619140625,67.56593733287993,68.70193258013045,,4.989434546492608,70.842604637146,80.82147373013122,60.86373554416078,0.16794435189440207
AAPL,2020-03-16,58.63576126098633,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,36.84703816055689,38.826939851422246,40.24577222379622,71.0945447531741,,,68.85967601663087,72.19932229409858,-3.3396462774677076,8.0,96.0,34.0,98.0,302.4580096263306,-0.12864694193939863,20188.51953125,66.26874629429409,67.53937606811523,,5.334770084952912,69.84109268188476,80.51063285179059,59.17155251197894,0.06849821762028135
AAPL,2020-03-17,61.21397399902344,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,40.394223115751984,41.350733890292666,42.3122445086463,70.34411193407065,,,67.99126434523964,71.53381695028297,-3.5425526050433263,4.0,96.0,32.0,98.0,112.45227205974908,0.04396997126994817,21237.380859375,65.42107405889602,66.71774571736654,,5.369570773835752,69.04051208496094,79.77965363263245,58.30137053728943,0.1937108244077974
AAPL,2020-03-18,59.715457916259766,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,39.02229834612289,40.34739841859226,41.46183895050961,69.5177678967531,,,67.0183774524699,70.80297862376099,-3.7846011712910865,0.0,96.0,30.0,98.0,219.45182158665304,-0.024479967315756634,19898.919921875,64.46533878871372,65.82964532034738,,5.285848185262294,68.10908374786376,78.68078011838836,57.53738737733917,0.19430319393002918
AAPL,2020-03-19,59.2579231262207,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,38.59132724438011,40.03978051072414,41.203830307398675,68.7251233060932,,,66.12247318206288,70.09127648087679,-3.96880329881391,0.0,92.0,28.0,96.0,170.32714834039336,-0.007661915457144675,20087.189453125,63.51050389607747,64.98667764209566,,5.148055709929687,67.19496612548828,77.49107754534765,56.89885470562891,0.19172627465402692
AAPL,2020-03-20,55.49589157104492,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,35.15347965001702,37.59564016425145,39.159303144095304,67.6379688363025,,,64.76670828840567,69.14451536179635,-4.377807073390684,0.0,96.0,26.0,98.0,210.05850842119887,-0.06348571392153868,19173.98046875,62.1199583144415,63.872480065482,,5.360877744791138,66.1805025100708,76.90225799965307,55.45874702048852,0.034088176723367426
AAPL,2020-03-23,54.316932678222656,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,34.12744599886146,36.86431401104328,38.54765257515428,66.53840025944483,,,63.432214517773545,68.17769931864824,-4.745484800874692,8.0,96.0,24.0,98.0,51.55718935422547,-0.021244075181907518,18591.9296875,60.7326177687872,62.74261627197266,,5.780018252200056,65.287082862854,76.84711936725412,53.7270463584539,-0.0007933670435084868
AAPL,2020-03-24,59.76631164550781,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,42.48379449175388,42.249174234101694,42.76421329498998,66.07950511289799,,,63.16879708745502,67.69935131139304,-4.530554223938026,4.0,92.0,22.0,96.0,24.648507674913816,0.10032560195487594,20704.91015625,60.22160895211356,62.21682853698731,,5.805794664112284,64.78838558197022,76.39997491019479,53.17679625374565,0.012612689601521192
AAPL,2020-03-25,59.43706512451172,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,42.13599879747748,42.024594011361195,42.58407121675416,65.63193329910916,,,62.89359769986428,67.23125129337247,-4.337653593508186,0.0,88.0,20.0,94.0,53.29191718655645,-0.0055088981054904895,21200.55078125,59.79549059186663,61.707178969610304,,5.739355524071213,64.21790981292725,75.69662086106968,52.73919876478482,-0.006143247381418339
AAPL,2020-03-26,62.56481552124024,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,46.60772215029586,44.90952204475703,44.836600877752836,65.53460637637035,,,63.1576596860931,67.03708457611165,-3.879424890018555,0.0,84.0,18.0,92.0,-21.371554333423994,0.05262289431983813,22552.169921875,59.8956905909947,61.549741418021064,,5.730527123681415,64.03537635803222,75.49643060539505,52.57432211066939,0.11052167052965
AAPL,2020-03-27,59.97450637817383,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,43.60246458820668,43.0688832391493,43.39780455741413,65.19178685226755,71.09231952519018,,62.969558407200466,66.65915248701383,-3.689594079813361,0.0,80.0,16.0,90.0,-52.11910623432041,-0.04140201040290803,21636.779296875,59.721043940952846,61.16299189612979,,5.776183908357442,63.72526454925537,75.27763236597025,52.17289673254049,0.003008205783184965
AAPL,2020-03-30,61.68605422973633,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,46.07659865641729,44.62407117614643,44.596517172617126,65.04994995106574,70.85003034041831,,63.08231855834631,66.44014114646824,-3.357822588121927,20.0,76.0,14.0,88.0,-50.797370335784834,0.02853792310969938,22327.48046875,59.817095511300224,60.968781389508926,,5.420383155347624,63.192675018310545,74.0334413290058,52.351908707615294,0.031176890078860566
AAPL,2020-03-31,61.5601692199707,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,45.91704502581708,44.53128620128141,44.52574673070883,64.90924027206265,70.61142273324175,,63.157730829605825,66.22772315943601,-3.0699923298301854,16.0,72.0,12.0,86.0,-38.335822829662106,-0.002040736943504151,21917.16015625,59.96675189790272,60.8133046468099,,5.183007083448214,62.76866054534912,73.13467471224556,52.402646378452694,-0.018761800155641353
AAPL,2020-04-01,58.32105255126953,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,41.89686870778927,42.190457979725345,42.74476133509985,64.463360333345,70.27096628020193,,62.7069262274399,65.78326225247982,-3.0763360250399145,12.0,68.0,10.0,84.0,-19.60047157931621,-0.052617085198823244,20943.509765625,59.73326601300921,60.38972293308803,,4.635693946281004,62.020250129699704,71.29163802226171,52.7488622371377,-0.11947366165712683
AAPL,2020-04-02,59.29422378540039,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,43.49748167098024,43.12200656753565,43.43835919193644,64.15565917483075,69.97462306343941,,62.48009114151766,65.44616861666245,-2.966077475144786,8.0,64.0,8.0,82.0,-11.536214205897657,0.016686448401721732,21413.439453125,59.646413130987256,60.13010137648809,,4.167058264969679,61.43936195373535,69.77347848367471,53.10524542379599,-0.0626987670672351
AAPL,2020-04-03,58.44209671020508,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,42.39616268384029,42.50012799977127,42.97322370665714,63.79345362632566,69.65914364875375,,62.15276956828838,65.06885989805984,-2.916090329771464,4.0,60.0,6.0,80.0,-42.575896378408395,-0.014371165027463051,21052.529296875,59.52211993989491,59.844647543770925,,3.6955580288645744,60.8629545211792,68.25407057890834,53.47183846345005,0.08394114312718974
AAPL,2020-04-06,63.54042053222656,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,50.475517707023144,47.22262542231423,46.47251333097534,63.96717235764471,69.526630752243,,62.68580506627105,65.10949992821658,-2.4236948619455276,0.0,56.0,4.0,78.0,-29.616718420002737,0.08723718191190799,22679.990234375,60.079447682698564,60.09964430672782,,3.655182466543096,60.81816806793213,68.12853300101833,53.507803134845936,0.23348496199100222
AAPL,2020-04-07,62.804500579833984,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,49.39849019480167,46.64910929335576,46.0562513567547,64.05196529205429,69.3735444380365,,63.019911697451704,65.09083313123352,-2.0709214337818196,0.0,52.0,2.0,76.0,-28.883872550737845,-0.011581918190474272,22653.859375,60.51649613153367,60.28881883167085,,3.142389921155338,60.50454559326172,66.7893254355724,54.21976575095104,0.021908478436739043
AAPL,2020-04-08,64.41195678710938,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,51.81692181517862,48.07752216933338,47.11211843101747,64.28677829576861,69.27990369682398,,63.55800248723678,65.19651229418324,-1.638509806946459,0.0,48.0,0.0,74.0,-33.921755501199534,0.02559460217714915,23433.5703125,61.138452620733354,60.66095323108492,,2.9425996230297935,60.39125022888184,66.27644947494143,54.50605098282225,0.11392157342007399
AAPL,2020-04-09,64.87673950195312,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,52.5234748467015,48.491045391502176,47.41579284146511,64.54494203508528,69.20507070868528,,64.08715557513784,65.32991861006549,-1.2427630349276484,0.0,44.0,18.0,72.0,-61.32739429450814,0.007215783187272562,23719.369140625,61.77329410371326,61.08814268566313,,3.1069153810406553,60.630431175231934,66.84426193731325,54.416600413150626,-0.020696022527633022
AAPL,2020-04-13,66.15013122558594,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,54.492407323812735,49.63081157798359,48.24655605856579,64.90375707936288,69.17580609528575,,64.73720856357818,65.55085056487546,-0.813642001297282,4.0,40.0,16.0,70.0,-64.65835158551191,0.019627862519115524,23390.76953125,62.48857974097842,61.61382840474447,,2.98611333545492,60.57329921722412,66.54552588813395,54.60107254631428,0.09345890949198903
AAPL,2020-04-14,69.49091339111328,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,59.265354793747,52.490966956546984,50.346612058721895,65.55697040020853,69.26061563144825,,65.81802216121879,66.01097251919893,-0.1929503579801377,96.0,36.0,14.0,68.0,-39.52216897274269,0.05050303156821512,23949.759765625,63.536605871291385,62.46312499273391,,3.5488964706283572,61.11605682373047,68.21384976498719,54.018263882473754,0.12199392027596206
AAPL,2020-04-15,68.85665893554688,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,58.021157555473046,51.91061628160437,49.95392146391282,66.08559209246917,69.32116915726782,,66.63178770086903,66.38849293769866,0.24329476317036836,92.0,32.0,12.0,66.0,-59.52724220505098,-0.009127156697403827,23504.349609375,64.40744948614211,63.200325193859285,,3.9489202964982546,61.49819107055664,69.39603166355315,53.600350477560134,0.16747797529200512
AAPL,2020-04-16,69.40375518798828,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,58.824157898311775,52.38156703984285,50.29515609503586,66.61767861798178,69.39826199179515,,67.40728199463557,66.77990091345073,0.6273810811848364,88.0,28.0,10.0,64.0,-47.66568432047579,0.0079454370993155,23537.6796875,65.26152885073708,63.95323606218611,,4.297564242610644,61.982605934143066,70.57773441936436,53.38747744892178,0.23443169879658204
